name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaj-Fischerella_muscicola_PCC_7414.fa_COG0484.faa.final_tree.fa___hmms___b56e73e786a55c8cf392191f446cbff75fb4910b89dc2160922d33c6,36,60,24,2.5,0.29427083333333337,0.06770833333333334,762.4166071428572,1.0045014586862413,-0.6058593749999995
dnaj-Fischerella_muscicola_PCC_7414.fa_COG0484.faa.final_tree.fa___hmms___fd9a6c537dc597a327a7bd3fa9d284a8790cb98904c21694e43411c8,28,28,24,1.1666666666666667,0.23475609756097562,0.07621951219512195,322.49035714285753,1.0109415584415598,-0.8756097560975604
dnaj-Fischerella_muscicola_PCC_7414.fa_COG0484.faa.final_tree.fa___hmms___7c65833c811efb1b7fda2c894b46cdfe98a4db3ba95b120f351379a6,10,11,4,2.75,0.3176470588235294,0.11176470588235293,160.3501190476191,0.9959634723454602,-0.06352941176470615
dnaj-Fischerella_muscicola_PCC_7414.fa_COG0484.faa.final_tree.fa___hmms___84eecad7f84122cfe92fb9d989d10711384d77d9647189eff0c6690b,13,19,15,1.2666666666666666,0.26501766784452296,0.049469964664310945,277.1317023809524,1.011429570733403,-0.9402826855123654
dnaj-Fischerella_muscicola_PCC_7414.fa_COG0484.faa.final_tree.fa___hmms___6ba3d5e90d464bece7311ab4334320bfb0afe6c43c0730dd4dd76652,34,24,21,1.1428571428571428,0.2447129909365559,0.09667673716012085,324.5455000000002,1.007905279503106,-0.6157099697885196
dnaj-Fischerella_muscicola_PCC_7414.fa_COG0484.faa.final_tree.fa___hmms___b5da1d8f7005b115791682947aab7fa3efa54b40372aad73f316ffe2,4,12,18,0.6666666666666666,0.3065326633165829,0.08040201005025126,191.1816904761905,1.0062194235588975,-0.7130653266331665
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___63d6ca411274ec122f675b6a34615a8c71a288ab397c3892aeacbb5b,6,17,11,1.5454545454545454,0.26609442060085836,0.09871244635193134,225.3447738095238,1.0060034545068026,-0.8905579399141624
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___c29184b62fb4117105f4be2a635bf5ae4e2a621fedd2b108e4ef610e,47,34,19,1.7894736842105263,0.24202127659574466,0.06914893617021277,369.6950714285712,1.0073435188789406,-0.5710106382978724
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___71a5fff2bf8f00089a1c4c1ef82202f6820b693c853253866ea5b857,39,57,24,2.375,0.29765013054830286,0.07180156657963446,760.0684761904763,1.0040534692080267,-0.582506527415143
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___720b5a1396eed30f02c6e00d4ea934f957d7cb8a7c8653b83f4476c4,33,27,20,1.35,0.2469879518072289,0.09337349397590361,325.45202380952395,1.0075914049830463,-0.6466867469879513
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___c812a525c32009df62f931d747e6540718188c822b5580e74cfc8bbe,42,24,19,1.263157894736842,0.2328358208955224,0.10746268656716418,328.61258333333325,1.0080140593047031,-0.6543283582089559
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___97baca944a99d97836a7befd579b026afd874a6910a3a0db47ebfd2c,30,29,24,1.2083333333333333,0.23170731707317074,0.07926829268292683,322.5573571428573,1.0111515897895214,-0.8935975609756093
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___f1629a8774b7ea8fff79ccdc230233437594bb9685a19abb4dc402f7,11,11,4,2.75,0.32748538011695905,0.10526315789473684,161.37402380952392,0.9961359494415056,-0.049707602339181596
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___0056a5eb7e20142a9d4a973da12576c4b288580fcb864e13effe6115,32,27,22,1.2272727272727273,0.24477611940298505,0.0955223880597015,329.1323928571427,1.00960856704645,-0.7462686567164175
dnaj-Fischerella_muscicola_SAG_1427-1_PCC_73103.fa_COG0484.faa.final_tree.fa___hmms___da5be6fbde4a22b082310075cc002cf5afa5e094fa572ab9d5702e42,4,11,15,0.7333333333333333,0.3069306930693069,0.08415841584158416,193.74639285714287,1.0038673205033308,-0.5925742574257433
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___8d6b1b8c264e41e61a1aace2d24ac3b733e8c81fd10e5612837cba48,10,11,4,2.75,0.32941176470588235,0.1,160.25577380952384,0.9953774770777879,-0.03176470588235327
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___4a254c6cf11927db7a0fd29c2b6287a70d55deb544593570f8b64155,4,12,19,0.631578947368421,0.30150753768844224,0.08040201005025126,191.38269047619048,1.0072773182957393,-0.7351758793969854
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___539b6492d6bddc9a6801ecbc2b4d199ef54eb38062cacb885c1363d1,34,24,21,1.1428571428571428,0.2447129909365559,0.09667673716012085,324.5875000000001,1.0080357142857146,-0.6148036253776433
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___3438988f631f08dd2d16efb0712e1226a36c9f879a646b69a59f0e33,26,28,24,1.1666666666666667,0.24085365853658536,0.07926829268292683,322.390666666667,1.0106290491118088,-0.8481707317073167
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___839833438ea3c9f8b73858872b6d8c7f87fd67132fbf7018fbd660d3,7,15,16,0.9375,0.26609442060085836,0.10300429184549358,225.55749999999998,1.006953125,-0.8738197424892701
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___62100497a78223e13e97379427ebf0711d9eefc48c4afb0b1876ec8a,48,34,19,1.7894736842105263,0.2446808510638298,0.06382978723404255,369.6337857142853,1.00717652783184,-0.5476063829787233
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___1f10acd9b0fbd911475a7d8acb8838a1ccfe1a2838f16670f636550f,42,56,25,2.24,0.3035479632063075,0.06701708278580815,754.592369047619,1.0034472992654506,-0.5385019710906693
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___3a60b7d6abcc45e37266ce3b0b926d186afb7f22e79418157f7bd1c4,39,24,19,1.263157894736842,0.23493975903614459,0.10542168674698794,325.3780833333333,1.007362487100103,-0.643072289156627
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___0708129ea85c7025493ba023644f4dae0c4b05c9de0e102a48cf2810,34,40,51,0.7843137254901961,0.30068027210884357,0.06802721088435373,730.0727380952383,1.005609832087105,-0.5013605442176867
dnaj-Fischerella_sp_NIES-3754.fa_COG0484.faa.final_tree.fa___hmms___bc6960ffedbe15de132fde6976276b5b4432574bd4616119b27c25cc,14,18,15,1.2,0.25475285171102663,0.053231939163498096,256.68870238095235,1.0105854424446943,-0.9467680608365006
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___1285fb27e14807851dd77a9e5ac7709f8889c692ad500088e45ec06a,42,24,19,1.263157894736842,0.2342342342342342,0.1051051051051051,326.3790833333333,1.0073428497942387,-0.6399399399399405
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___f6dff47173b955eb2c30b26f89ad37d32dd042cc90df786233a3aec0,4,12,19,0.631578947368421,0.3015075376884422,0.08040201005025126,191.43569047619047,1.0075562656641603,-0.7472361809045232
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___5c85fa99c63eb331e245a5548fb56441e634f3fc244cfc2df609df5e,10,11,5,2.2,0.32941176470588235,0.1,160.1670238095238,0.9948262348417628,-0.01470588235294148
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___000ac1436067479bb233015690e0f961b05f23b2ad3a8789f28c8653,41,59,25,2.36,0.3009198423127464,0.0683311432325887,755.0073690476188,1.0039991609675782,-0.5721419185282512
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___a97e607adb0aac84cfab4665b834be6def1f1d80933d4c0638c6b21e,14,19,15,1.2666666666666666,0.2623574144486692,0.053231939163498096,256.54270238095245,1.0100106392950883,-0.9155893536121662
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___b8fef559ed3137ac56c25a54d2555287c998d61ea52925ff4ea1547d,7,16,16,1.0,0.26609442060085836,0.10300429184549358,225.59850000000014,1.0071361607142864,-0.8828326180257507
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___737e190e99af161f016ce36047eb09340a768da2c4bfb2cd7910c946,26,28,24,1.1666666666666667,0.24085365853658536,0.07926829268292683,322.390666666667,1.0106290491118088,-0.8481707317073167
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___30491669822fe3cc5a71e3d5d6ae89bb68ed0e8ecc676d4883bdef27,34,24,21,1.1428571428571428,0.2447129909365559,0.09667673716012085,324.59150000000017,1.0080481366459633,-0.6157099697885196
dnaj-Fischerella_thermalis_PCC_7521.fa_COG0484.faa.final_tree.fa___hmms___7d8828d05527720e5e61bc56f6c928abdecc3a05884efad7d2d98c1c,48,34,19,1.7894736842105263,0.2473404255319149,0.06382978723404255,369.62078571428526,1.0071411054885158,-0.5409574468085105
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___d7adc582b7b4b1f6463a71f9828403113181aeb754c3bb80bd57f7cb,27,25,25,1.0,0.22356495468277948,0.0785498489425982,326.1390476190474,1.0128541851523212,-0.8540785498489423
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___843ea4d16c73eb854d7cf56caa771ec2a83c58e5acff2da47279c2ad,6,20,9,2.2222222222222223,0.28820960698689957,0.08296943231441048,220.7597142857144,1.0034532467532473,-0.7956331877729247
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___bdfd3b7695533066a6e4248025ced128a6fe9344b10070a541df199b,30,30,45,0.6666666666666666,0.32684283727399166,0.07232267037552156,711.6231547619041,1.0022861334674704,-0.3431154381084838
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___2bb4def7933f6ee89b50390956ff97093e93a2c42755229687648204,40,55,35,1.5714285714285714,0.30115830115830117,0.0682110682110682,772.2295476190482,1.0055072234623024,-0.5456885456885445
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___90a3989667313fe20bb70100576b93d44200b7cc2a021252df738c6e,43,21,22,0.9545454545454546,0.2447129909365559,0.1027190332326284,324.7115595238097,1.008420992309968,-0.563746223564955
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___3b7c71b60215fd199c53d2d9a583d3664d2917c0e9f901eebd003c39,9,10,7,1.4285714285714286,0.28272251308900526,0.08900523560209424,182.29597619047632,1.001626242804815,-0.35549738219895327
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___f55acdb47037681722309f18bad43eb9653f7073befdadd699918e34,4,14,15,0.9333333333333333,0.31343283582089554,0.08955223880597014,192.47919047619038,1.0024957837301582,-0.6099502487562196
dnaj-Fortiea_contorta_PCC_7126.fa_COG0484.faa.final_tree.fa___hmms___b7e594463f4c0489c0b5a2be23a150eabb396fa532e8a72ffb288993,48,32,21,1.5238095238095237,0.23733333333333334,0.06666666666666667,369.00172619047606,1.0082014376788964,-0.5749333333333333
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___c36fd5debbabbf093488eea92cc4d86ea0b7e59ccd71bf96eabb9409,7,17,3,5.666666666666667,0.325,0.08125,150.86890476190476,0.9991318196152633,-0.370625
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___3f0ca67180c3650c795b26a9e9d7c43a34f5cc5c25d2aa22373d3aab,37,28,23,1.2173913043478262,0.22590361445783136,0.10240963855421686,325.9432738095239,1.0091123028158633,-0.7135542168674704
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___1c95b4abd1058ab6ef098d43d7e48c2cb648eb5574d20599bbbdc464,48,59,16,3.6875,0.3118131868131868,0.061813186813186816,722.066797619048,1.0042653652559776,-0.4715659340659325
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___1ea3398e211d609bbf4ef6152c5b6db4639e1a9ac71ba70bad21a5cc,24,39,20,1.95,0.2345679012345679,0.07407407407407407,317.5715,1.008163492063492,-0.8219135802469125
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___6d137ee7325dfcd9e988b7bb9e2e6ebb427b80d85dd59c9cb384c664,55,30,21,1.4285714285714286,0.24668435013262602,0.07161803713527852,371.050357142857,1.008289013975155,-0.509018567639258
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___07b53e8c01633099f58644746adcc43b1ae134180faf247c2e0a674e,9,27,5,5.4,0.29914529914529914,0.10256410256410256,225.05738095238107,1.000255026455027,-0.6448717948717944
dnaj-Geitlerinema_sp_BBD_1991-9.fa_COG0484.faa.final_tree.fa___hmms___7af617986333f2ce0f504adb00dd7177308286e8e9e11c50da7f7776,4,25,13,1.9230769230769231,0.2829268292682927,0.07804878048780488,196.32544047619055,1.0016604105928089,-0.7951219512195122
dnaj-Geitlerinema_sp_PCC_7407.fa_COG0484.faa.final_tree.fa___hmms___02605f35ea067ada8c431c5a673d2b1f4cd51c43005a86b3cd7ba64a,53,37,18,2.0555555555555554,0.24999999999999997,0.06914893617021277,369.7773095238095,1.0075676008823147,-0.5425531914893621
dnaj-Geitlerinema_sp_PCC_7407.fa_COG0484.faa.final_tree.fa___hmms___893e79e33561b4844ce16077fe6b26cc2bda5990063ce0bcd4435e76,8,12,3,4.0,0.31382978723404253,0.0851063829787234,178.98541666666665,0.9999185288640595,-0.3351063829787238
dnaj-Geitlerinema_sp_PCC_7407.fa_COG0484.faa.final_tree.fa___hmms___03e907cfe38b1a847aea6bc2ec4ce834206d8dd197863a9120bac11f,6,25,10,2.5,0.31527093596059114,0.07389162561576354,194.62282142857143,1.0032104197349043,-0.8334975369458127
dnaj-Geitlerinema_sp_PCC_7407.fa_COG0484.faa.final_tree.fa___hmms___4e8b633c74e5346e1213b56655067ae18e078d89576e64600f345596,28,35,13,2.6923076923076925,0.2660550458715596,0.08256880733944955,319.9012142857144,1.0059786612758315,-0.6241590214067274
dnaj-Geitlerinema_sp_PCC_7407.fa_COG0484.faa.final_tree.fa___hmms___94f0b99435e6d7f2eeab939556cd4cdbdb844572fbc281c5c13a36fb,42,27,16,1.6875,0.24924924924924924,0.09309309309309309,326.3778928571426,1.007339175485008,-0.5762762762762764
dnaj-Geitlerinema_sp_PCC_7407.fa_COG0484.faa.final_tree.fa___hmms___fb273a89546cc87976d636d0639a40f993387b7848fd3061a59ae0b4,7,19,6,3.1666666666666665,0.2763157894736842,0.10087719298245613,219.18150000000009,1.000828767123288,-0.7758771929824558
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___fb815b72d8c806d90aa3afcedcfebf303cf0789587f016a43dbf8df8,10,11,5,2.2,0.3160919540229885,0.08045977011494253,165.05992857142863,1.0003632034632037,-0.2678160919540234
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___8f8389f46d2280002d47e0fd1c803201fd3247831214cafeda7c4b1c,5,18,10,1.8,0.2754237288135593,0.1016949152542373,227.53961904761897,1.002377176421229,-0.8161016949152535
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___bc8a1b3f944102370278bdc09532ac9cd40420c6cd18ebb046914058,44,70,10,7.0,0.30247718383311606,0.07692307692307693,761.0074285714286,1.00396758386732,-0.5306388526727495
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___a67c6d0b168340016a59da13fbf6c29227b5d8933549d858d2bc0872,39,29,23,1.2608695652173914,0.23631123919308356,0.10951008645533142,340.92710714285727,1.0086600803043115,-0.6855907780979829
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___40192cf3388bce2a4c86a8ccde6047937455158c084768c04a4e129c,35,31,25,1.24,0.23098591549295774,0.08450704225352113,349.6861785714288,1.0106536952931469,-0.8659154929577456
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___3f437bbbb71a5d4c77ba1833432777b38edd28e999e87caee10b95bd,18,39,14,2.7857142857142856,0.27986348122866894,0.034129692832764506,286.62596428571413,1.0092463531187117,-1.0447098976109184
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___f354be3b95932befcb58870e7399299afca469265bb00069f2ae871b,54,32,20,1.6,0.23560209424083772,0.07591623036649214,376.5227142857139,1.009444274224434,-0.6253926701570683
dnaj-Geitlerinema_sp_PCC_9228.fa_COG0484.faa.final_tree.fa___hmms___7db6680138a1316765f976aeddd610edc52d89caff9a124965bfa7de,8,18,22,0.8181818181818182,0.26605504587155965,0.06880733944954129,211.42508333333345,1.0116032695374806,-0.9449541284403662
dnaj-Geminocystis_herdmanii_PCC_6308.fa_COG0484.faa.final_tree.fa___hmms___7067a5dffc392e5aab8a83e08b370625e91177c4088a626335a0b253,7,9,4,2.25,0.29508196721311475,0.09836065573770492,113.01366666666672,1.000120943952803,-0.29344262295081996
dnaj-Geminocystis_herdmanii_PCC_6308.fa_COG0484.faa.final_tree.fa___hmms___af026659423341624872d98a867cf206f49c95ed9895f79895b754fb,53,24,29,0.8275862068965517,0.22811671087533159,0.0716180371352785,371.5196666666664,1.0095643115942021,-0.5490716180371358
dnaj-Geminocystis_herdmanii_PCC_6308.fa_COG0484.faa.final_tree.fa___hmms___3ed5d47ce0091dbe6490c19d85f81b4ca5e839782d7f0c33693e9980,30,14,33,0.42424242424242425,0.21981424148606812,0.09597523219814241,318.4999285714287,1.0143309827115563,-0.8216718266253876
dnaj-Geminocystis_herdmanii_PCC_6308.fa_COG0484.faa.final_tree.fa___hmms___275fe5d122ec8fc501e75870e7f0f3f875324e7f8b5c557d1586453d,11,14,31,0.45161290322580644,0.23209169054441262,0.15759312320916904,341.6012738095238,1.0047096288515405,-0.6446991404011462
dnaj-Geminocystis_herdmanii_PCC_6308.fa_COG0484.faa.final_tree.fa___hmms___ddda524b791800b238d46a53e38971c2fe3f400d5abd4a12dd42436b,4,9,15,0.6,0.2576419213973799,0.13100436681222707,220.4432619047618,1.0020148268398263,-0.7637554585152831
dnaj-Geminocystis_herdmanii_PCC_6308.fa_COG0484.faa.final_tree.fa___hmms___62a684d0eb0392a509453a5eef4da52152deb7d13b6235a7120f6c92,29,24,23,1.0434782608695652,0.26860841423948223,0.0744336569579288,302.74194047619056,1.0091398015873019,-0.623948220064725
dnaj-Geminocystis_sp_NIES-3708.fa_COG0484.faa.final_tree.fa___hmms___63730a5ab84e3cb8c1cde0ade2ec01f75fe074434c5ece87af639a27,13,4,47,0.0851063829787234,0.26062322946175637,0.15864022662889518,345.72411904761924,1.0050119739756374,-0.47648725212464627
dnaj-Geminocystis_sp_NIES-3708.fa_COG0484.faa.final_tree.fa___hmms___ca788c975df31b4ad1ebe519c8d686d92d5fc94b3c328eeb059a5049,33,15,34,0.4411764705882353,0.22590361445783136,0.0963855421686747,327.2461190476187,1.0131458794043924,-0.7542168674698797
dnaj-Geminocystis_sp_NIES-3708.fa_COG0484.faa.final_tree.fa___hmms___b01e5f358a3793c473ecdfb7c21c6612b454b0acfd09b39bdbd8df57,7,8,6,1.3333333333333333,0.28205128205128205,0.10897435897435896,146.89188095238103,0.9992644962747009,-0.2602564102564106
dnaj-Geminocystis_sp_NIES-3708.fa_COG0484.faa.final_tree.fa___hmms___fd1f0ff384df4954488b7bf023e08206fb7e95a810cd40591570139c,27,23,26,0.8846153846153846,0.22884012539184956,0.07836990595611286,313.6086190476192,1.011640706605223,-0.7630094043887149
dnaj-Geminocystis_sp_NIES-3708.fa_COG0484.faa.final_tree.fa___hmms___5c5d1a45cc13244c28729cc2feeecaf9cec8bfb5287c5a4126997f07,4,10,11,0.9090909090909091,0.29694323144104806,0.12663755458515283,220.1895238095238,1.0008614718614717,-0.6034934497816592
dnaj-Geminocystis_sp_NIES-3708.fa_COG0484.faa.final_tree.fa___hmms___5e7a4f016314d4d099e04f5ed34feaa250824c60e4103b4fe38ba54e,50,25,28,0.8928571428571429,0.21866666666666668,0.07466666666666667,369.6105833333331,1.0098649817850631,-0.6277333333333336
dnaj-Geminocystis_sp_NIES-3709.fa_COG0484.faa.final_tree.fa___hmms___66c9682d85ffeaa1ea6dfd46119182dab1b0ed0b5c4e68512ffc0753,5,10,15,0.6666666666666666,0.26200873362445415,0.12227074235807861,220.84177380952363,1.0038262445887438,-0.7633187772925756
dnaj-Geminocystis_sp_NIES-3709.fa_COG0484.faa.final_tree.fa___hmms___2d8ab1ab22d8d3d9b34ff17c14b3f65031d94e7f5d27e7996b86ee6c,7,10,6,1.6666666666666667,0.25806451612903225,0.11612903225806451,145.92283333333336,0.9994714611872147,-0.38193548387096815
dnaj-Geminocystis_sp_NIES-3709.fa_COG0484.faa.final_tree.fa___hmms___5927f6540c54d4d790b1e4e4cd7474d5de6e746f02190acc883e6e39,23,14,58,0.2413793103448276,0.2903885480572597,0.09202453987730061,483.8841309523809,1.0080919394841268,-0.5061349693251537
dnaj-Geminocystis_sp_NIES-3709.fa_COG0484.faa.final_tree.fa___hmms___9b2bc925dc49c351efbe1e123f26d7671b28b7e9e073158e2a5db2ac,27,22,26,0.8461538461538461,0.2532894736842105,0.07236842105263157,298.49495238095244,1.0118472962066185,-0.7164473684210529
dnaj-Geminocystis_sp_NIES-3709.fa_COG0484.faa.final_tree.fa___hmms___4b4840c66c7ede74d5f07160676a0490396aba6a394fef2066510298,31,13,35,0.37142857142857144,0.23006134969325154,0.09815950920245399,321.67767857142826,1.0147560838215401,-0.835889570552148
dnaj-Geminocystis_sp_NIES-3709.fa_COG0484.faa.final_tree.fa___hmms___155947f24e73992a9e783b47274cae6b2bc082796ab24a0ab68fb76a,55,25,28,0.8928571428571429,0.21485411140583555,0.0716180371352785,371.4880595238095,1.0094784226190476,-0.5801061007957562
dnaj-Gloeobacter_kilaueensis_JS1.fa_COG0484.faa.final_tree.fa___hmms___331c7d341fda42f3ec1c0c54e4ffe45bcfbac37f1c7c83c16e75f8f5,40,33,17,1.9411764705882353,0.24367088607594936,0.06645569620253164,310.38339285714295,1.0110208236389022,-0.7240506329113919
dnaj-Gloeobacter_kilaueensis_JS1.fa_COG0484.faa.final_tree.fa___hmms___76e4438e90828667f82b88e72e50a4e2faa1e81a2a7c011c0527ccf2,55,33,18,1.8333333333333333,0.23821989528795812,0.06544502617801047,375.61092857142876,1.00699980850249,-0.5609947643979062
