name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaa-Thermosynechococcus_elongatus_BP-1.fa_COG0593.faa.final_tree.fa___hmms___79a1e3cc2415194e9a3658835b1e820515c60d34563b8511f74c10d0,25,34,8,4.25,0.3415977961432507,0.049586776859504134,353.81003571428556,0.9994633777239705,-0.2853994490358131
dnaa-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0593.faa.final_tree.fa___hmms___a5c38eacef88a602cf3cbb9403401f283177d3947b6a94edadb11d33,24,42,17,2.4705882352941178,0.31225296442687744,0.07312252964426877,496.10008333333315,0.9981893024815556,-0.2713438735177867
dnaa-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0593.faa.final_tree.fa___hmms___0eb12e8fa84e426dcc8d29852b9b42c516d645bab88430e37b6c14d4,24,32,8,4.0,0.3370165745856354,0.052486187845303865,352.85378571428595,0.9995857952246061,-0.27817679558011077
dnaa-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0593.faa.final_tree.fa___hmms___0efdda7b86e9c7ca525986f992df4c764b83ecaeb230faf6220521e2,60,49,26,1.8846153846153846,0.347068145800317,0.061806656101426306,621.4127619047622,0.9990558873066916,-0.03866877971473848
dnaa-Thermosynechococcus_sp_CL-1.fa_COG0593.faa.final_tree.fa___hmms___16aaea1b50d6907ddbad22518afd24b6725eb57c43c94b3bfbd09e58,23,34,16,2.125,0.315673289183223,0.07284768211920531,443.4651904761903,0.9987954740454736,-0.23863134657836646
dnaa-Thermosynechococcus_sp_CL-1.fa_COG0593.faa.final_tree.fa___hmms___3168e965c4d87b044f304211e2642c4e35b6d19c6e17bb1e6645b79b,23,33,8,4.125,0.3370165745856354,0.052486187845303865,353.0466071428574,1.0001320315661684,-0.2994475138121553
dnaa-Thermosynechococcus_sp_CL-1.fa_COG0593.faa.final_tree.fa___hmms___1e9029c7c9072e4a50437506f3bdaeb312e21b9d6f54d5799f069cd0,60,49,27,1.8148148148148149,0.347068145800317,0.061806656101426306,621.4917619047623,0.999182896952994,-0.04500792393026941
dnaa-Thermosynechococcus_sp_TA-1.fa_COG0593.faa.final_tree.fa___hmms___fd657da9fcf162f9219bd370d7880654c0568d7c6625300c557e18e4,23,34,16,2.125,0.31567328918322296,0.07284768211920531,443.46919047619025,0.9988044830544826,-0.23929359823399562
dnaa-Thermosynechococcus_sp_TA-1.fa_COG0593.faa.final_tree.fa___hmms___cd2829a14ec7af89d8707ad20f3cf7d0cd350da7811327a106c1230c,60,49,27,1.8148148148148149,0.3470681458003169,0.061806656101426306,621.4617619047624,0.9991346654417402,-0.044532488114104596
dnaa-Thermosynechococcus_sp_TA-1.fa_COG0593.faa.final_tree.fa___hmms___e1fe79ab1b5a702b3dc2adb99ccb8cdf40385b80c2b7eb43bb10e0cb,23,32,8,4.0,0.33977900552486184,0.055248618784530384,352.89210714285747,0.9996943545123441,-0.27403314917127114
dnaa-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0593.faa.final_tree.fa___hmms___a87c86ac744532f27685e4de6176549f70d097fb1ea135f6c2de0461,24,34,18,1.8888888888888888,0.3090507726269316,0.07284768211920531,443.6724404761906,0.9992622533247536,-0.2584988962472408
dnaa-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0593.faa.final_tree.fa___hmms___152d6ffb9c79406dc2908ac9737309ed2076e38c9545f1bfee33638a,25,35,8,4.375,0.3464788732394366,0.04788732394366198,345.6441309523808,0.998971476740985,-0.2785915492957752
dnaa-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0593.faa.final_tree.fa___hmms___9ced291d0e5e2999c9aca8945fe0a3553db1a81226e6d2db85f984d2,59,49,27,1.8148148148148149,0.3502377179080824,0.061806656101426306,621.3897619047623,0.9990189098147304,-0.027892234548335903
dnaa-Tolypothrix_bouteillei_VB521301.fa_COG0593.faa.final_tree.fa___hmms___49319af408829547bc8919dfe398b30760d69e21c05943b21fabd0af,21,31,18,1.7222222222222223,0.2973568281938326,0.08370044052863436,444.71398809523777,0.9993572766185118,-0.3405286343612336
dnaa-Tolypothrix_bouteillei_VB521301.fa_COG0593.faa.final_tree.fa___hmms___7834a4a4d34ef91eb42b36617366710322201cc3e441c163054391b1,41,45,24,1.875,0.3633217993079585,0.05017301038062284,569.4007380952381,1.0007042848773957,-0.15276816608996588
dnaa-Tolypothrix_bouteillei_VB521301.fa_COG0593.faa.final_tree.fa___hmms___5f667eddc2c80eecd153e638b9c899a7e7ac6c4ccb831807b9ad3c9c,42,41,29,1.4137931034482758,0.3521594684385382,0.04817275747508306,594.6194523809523,1.0027309483658555,-0.18039867109634602
dnaa-Tolypothrix_sp_PCC_7910.fa_COG0593.faa.final_tree.fa___hmms___252684dc32ae4d3ea4cdf139b11580975ee79ac74baea48fc63a410d,59,41,30,1.3666666666666667,0.3387096774193548,0.054838709677419356,612.844333333334,1.0030185488270607,-0.18435483870967811
dnaa-Tolypothrix_sp_PCC_7910.fa_COG0593.faa.final_tree.fa___hmms___50bc48f8d246807e136c35e4d5aa28172bfe94abb11b179c385e7a3f,18,32,16,2.0,0.3026315789473684,0.08333333333333333,446.314238095238,0.9984658570363266,-0.31206140350877226
dnaa-Trichodesmium_erythraeum_IMS101.fa_COG0593.faa.final_tree.fa___hmms___b71e08175968af0f2b286bfe480686a9b827b32efc74a3c844888aed,21,25,23,1.0869565217391304,0.3135964912280702,0.08552631578947367,446.4203809523812,0.9987033130925754,-0.21754385964912293
dnaa-Trichodesmium_erythraeum_IMS101.fa_COG0593.faa.final_tree.fa___hmms___8a69053ae0671eeadf51a45bce2e358a051d015e9e292571d71a874f,24,29,27,1.0740740740740742,0.3082706766917293,0.06015037593984962,392.5572261904761,1.00655699023199,-0.4223057644110274
dnaa-Trichodesmium_erythraeum_IMS101.fa_COG0593.faa.final_tree.fa___hmms___73c8955a54937f4ac8e30ed001d4755381e8f8075edbcc590b57267f,45,35,42,0.8333333333333334,0.3364632237871674,0.046948356807511735,634.3692142857143,1.0069352607709752,-0.2928012519561815
dnaa-Trichormus_variabilis_ATCC_29413.fa_COG0593.faa.final_tree.fa___hmms___a0b99083d3a2646a9608d7c50704790f32251e52069b0ace819dd501,23,31,17,1.8235294117647058,0.30217391304347824,0.08695652173913043,450.31485714285725,0.9984808362369341,-0.26891304347826117
dnaa-Trichormus_variabilis_ATCC_29413.fa_COG0593.faa.final_tree.fa___hmms___78191787a9583cbac98212e1131014127a7e746ae080951d66214d31,36,50,29,1.7241379310344827,0.35588633288227334,0.07713125845737483,728.7253333333337,0.9982538812785392,-0.2243572395128553
dnaa-Xenococcus_sp_PCC_7305.fa_COG0593.faa.final_tree.fa___hmms___78afa6f426e8578f7a61ae6148710d3556df3be9d38b5eb3a67d2bac,18,32,21,1.5238095238095237,0.2975929978118162,0.07221006564551422,448.0557976190478,1.000124548256803,-0.3347921225382935
dnaa-Xenococcus_sp_PCC_7305.fa_COG0593.faa.final_tree.fa___hmms___bf988abf7a7872ce8cb0ea7b4fdee57d07f9c5153f51a116d5ec97a0,24,29,25,1.16,0.31648936170212766,0.05585106382978723,368.7999523809523,1.0049045024004148,-0.4055851063829788
dnaa-cyanobacterium_endosymbiont_Rhopalodia_gibberula.fa_COG0593.faa.final_tree.fa___hmms___d4bb61e4064c8615669002f60f5c2f1e990d3df778d0d5f31fd3505e,62,47,27,1.7407407407407407,0.32484076433121023,0.07006369426751592,619.6317857142857,1.0010206554350334,-0.14394904458598726
